Word, Frequency
tall, 1
truce, 1
acts, 1
cutt, 1
quarrelled, 1
cuts, 1
birds, 1
acknowledge, 1
mantle, 1
abhorred, 1
lamentation, 1
forms, 1
troubled, 1
hop, 1
sooner, 1
touching, 1
flint, 1
sorted, 1
courtship, 1
provision, 1
wagon, 1
james, 1
dido, 1
drop, 1
gavest, 1
quarter, 1
heartsick, 1
fired, 1
decreed, 1
fires, 1
prompter, 1
begun, 1
et, 1
bauble, 1
giddy, 1
drier, 1
looking, 1
cancell, 1
boundless, 1
miles, 1
dissemblers, 1
eagle, 1
attended, 1
monster, 1
older, 1
uncover, 1
orb, 1
advance, 1
language, 1
reels, 1
promotion, 1
widow, 1
warning, 1
feign, 1
spoken, 1
merrily, 1
spokes, 1
spanish, 1
rind, 1
discharged, 1
languish, 1
sheet, 1
burying, 1
mistemper, 1
stifled, 1
chastity, 1
bounty, 1
blazon, 1
compass, 1
butt, 1
holder, 1
distill, 1
booted, 1
searchers, 1
sweetmeats, 1
angel, 1
plaintain, 1
argument, 1
dash, 1
mates, 1
invite, 1
goodman, 1
cooks, 1
roused, 1
strucken, 1
steads, 1
trembles, 1
constable, 1
sale, 1
pernicious, 1
sunset, 1
axe, 1
mistresses, 1
perch, 1
walking, 1
profaners, 1
discovered, 1
trespass, 1
bucklers, 1
mannerly, 1
gnat, 1
slop, 1
unkind, 1
stair, 1
title, 1
stained, 1
stains, 1
invocation, 1
dispute, 1
dishonourable, 1
assistant, 1
nell, 1
medlar, 1
naked, 1
ambling, 1
tallow, 1
crotchets, 1
environed, 1
sheathed, 1
honesty, 1
bargain, 1
famine, 1
salutation, 1
fails, 1
receipt, 1
nets, 1
heavenly, 1
haughty, 1
label, 1
rail, 1
hiss, 1
affecting, 1
presage, 1
notice, 1
tiberio, 1
lineament, 1
punto, 1
blame, 1
spare, 1
beguil, 1
moans, 1
killing, 1
privy, 1
distressed, 1
dates, 1
alla, 1
vitravio, 1
region, 1
according, 1
contract, 1
forsooth, 1
prorogued, 1
wheels, 1
utterance, 1
undraws, 1
stretches, 1
madness, 1
pox, 1
quean, 1
dispatch, 1
satisfaction, 1
learning, 1
disgrace, 1
runaway, 1
hams, 1
considering, 1
stretch, 1
west, 1
punished, 1
combined, 1
marr, 1
dumps, 1
reflex, 1
direction, 1
blessing, 1
homely, 1
drawer, 1
minister, 1
drum, 1
careful, 1
griping, 1
profane, 1
sauce, 1
trick, 1
proves, 1
deformities, 1
residence, 1
graze, 1
endured, 1
antony, 1
tardy, 1
hills, 1
embrace, 1
limping, 1
heels, 1
appertaining, 1
receptacle, 1
ship, 1
harsh, 1
nuptials, 1
assure, 1
pothecary, 1
bowl, 1
speech, 1
exhales, 1
misshapen, 1
sickness, 1
tyrannous, 1
muffled, 1
cheers, 1
jaws, 1
vowel, 1
intended, 1
apparell, 1
slug, 1
bondage, 1
versal, 1
pacing, 1
louring, 1
desirest, 1
fume, 1
armour, 1
knot, 1
greetings, 1
benedicite, 1
excuses, 1
thinking, 1
rose, 1
pestilent, 1
senseless, 1
hereabouts, 1
lets, 1
lengthens, 1
wanders, 1
caetera, 1
offence, 1
stools, 1
confines, 1
traffic, 1
execution, 1
phaethon, 1
sails, 1
stranger, 1
gossips, 1
serves, 1
tower, 1
bench, 1
falsehood, 1
misapplied, 1
grub, 1
titan, 1
kings, 1
divine, 1
gross, 1
perverse, 1
mood, 1
curious, 1
noon, 1
lend, 1
stopp, 1
abound, 1
prudence, 1
unluckily, 1
porter, 1
measuring, 1
benefice, 1
assembly, 1
sprung, 1
broken, 1
seducing, 1
drums, 1
throw, 1
tread, 1
contagion, 1
roar, 1
violence, 1
drag, 1
thrive, 1
chop, 1
fell, 1
parson, 1
tributary, 1
whiter, 1
fishes, 1
bepaint, 1
lively, 1
parties, 1
dank, 1
buds, 1
chinks, 1
rancour, 1
whereon, 1
stark, 1
appears, 1
low, 1
worst, 1
purgatory, 1
gory, 1
pitcher, 1
usest, 1
beginners, 1
gore, 1
faster, 1
abused, 1
rush, 1
sisterhood, 1
tiptoe, 1
flirt, 1
impute, 1
abuses, 1
agree, 1
expect, 1
frighted, 1
money, 1
accents, 1
resolve, 1
shrunk, 1
midwife, 1
sheath, 1
deed, 1
moves, 1
film, 1
fill, 1
stumbled, 1
pensive, 1
retiring, 1
tempest, 1
offered, 1
briefly, 1
winking, 1
pear, 1
decree, 1
dishonour, 1
wounds, 1
suited, 1
serious, 1
grudge, 1
thorn, 1
forswear, 1
lamentations, 1
pinion, 1
resolution, 1
forbidden, 1
tarry, 1
unrest, 1
suspected, 1
lace, 1
wakened, 1
matron, 1
strangers, 1
repetition, 1
hunting, 1
fellowship, 1
paramour, 1
sparkling, 1
unseemly, 1
tail, 1
highmost, 1
crimson, 1
shrived, 1
hideous, 1
unfurnished, 1
flowed, 1
puffs, 1
peruse, 1
soled, 1
roe, 1
rogue, 1
unmann, 1
amerce, 1
soles, 1
begot, 1
marvellous, 1
list, 1
afeard, 1
large, 1
highway, 1
liars, 1
plain, 1
joiner, 1
holidame, 1
gyves, 1
heralds, 1
idolatry, 1
dian, 1
defence, 1
darkness, 1
sweetly, 1
deliciousness, 1
milk, 1
crush, 1
dwells, 1
toes, 1
christian, 1
estate, 1
threatened, 1
loose, 1
pilgrimage, 1
uneven, 1
excess, 1
table, 1
jaunt, 1
tortoise, 1
steerage, 1
extremes, 1
action, 1
narrow, 1
bodes, 1
dire, 1
chapless, 1
courtier, 1
impeach, 1
bladders, 1
follower, 1
fearfully, 1
armed, 1
wield, 1
goeth, 1
gorgeous, 1
blister, 1
therewithal, 1
mire, 1
brisk, 1
flag, 1
howlings, 1
lisping, 1
alderman, 1
waxes, 1
carelessly, 1
arbitrating, 1
lour, 1
beautiful, 1
prompt, 1
visage, 1
gallop, 1
thievish, 1
claps, 1
numbers, 1
phrase, 1
swung, 1
dress, 1
huge, 1
respective, 1
behests, 1
hugh, 1
abhors, 1
cordial, 1
speeding, 1
assailing, 1
mi, 1
bawdy, 1
headstrong, 1
plant, 1
tried, 1
tetchy, 1
thrills, 1
refuse, 1
chiefly, 1
shady, 1
eats, 1
jove, 1
dragon, 1
footed, 1
shore, 1
scaring, 1
perjured, 1
lasting, 1
playing, 1
grasshoppers, 1
infant, 1
remnants, 1
winged, 1
comfortable, 1
suffer, 1
its, 1
pens, 1
glide, 1
deeds, 1
abbey, 1
resort, 1
followers, 1
bout, 1
lath, 1
ally, 1
associate, 1
sucking, 1
seeking, 1
distilled, 1
bedeck, 1
thereof, 1
lightens, 1
complain, 1
valentio, 1
saluteth, 1
exiled, 1
boisterous, 1
friendship, 1
button, 1
exquisite, 1
garish, 1
harlotry, 1
bandying, 1
gun, 1
thisbe, 1
cloudy, 1
undertake, 1
suspecting, 1
operation, 1
chequering, 1
trusty, 1
unnatural, 1
childish, 1
testify, 1
reverend, 1
acting, 1
health, 1
issue, 1
smock, 1
confidence, 1
pleasant, 1
thrown, 1
acquaint, 1
thread, 1
omit, 1
enforce, 1
cheering, 1
wither, 1
beggars, 1
catling, 1
consequence, 1
throws, 1
beggary, 1
dine, 1
dirges, 1
valentine, 1
feet, 1
elder, 1
bandy, 1
least, 1
fees, 1
mist, 1
utters, 1
bescreen, 1
moderately, 1
revive, 1
nobly, 1
dealing, 1
revel, 1
justly, 1
placentio, 1
mistres, 1
madmen, 1
bower, 1
prodigious, 1
stirs, 1
truckle, 1
compliments, 1
kindly, 1
lament, 1
double, 1
pennyworths, 1
stale, 1
conduit, 1
affray, 1
substantial, 1
idles, 1
dismember, 1
nights, 1
jour, 1
distemper, 1
couch, 1
labour, 1
lip, 1
finding, 1
brace, 1
club, 1
quote, 1
reach, 1
charm, 1
moonshine, 1
clear, 1
naught, 1
bodies, 1
weigh, 1
harlots, 1
abroach, 1
compounds, 1
wailing, 1
driveth, 1
felon, 1
gadding, 1
justice, 1
writes, 1
rotten, 1
penalty, 1
surcease, 1
circle, 1
ordained, 1
pleading, 1
revolts, 1
affright, 1
whistle, 1
courage, 1
closely, 1
reply, 1
merchandise, 1
catcher, 1
unlook, 1
sacrificed, 1
timeless, 1
sojourn, 1
sacrifices, 1
tavern, 1
severing, 1
doublet, 1
disperse, 1
dishclout, 1
melancholy, 1
caitiff, 1
learns, 1
spirits, 1
visiting, 1
wot, 1
prevails, 1
smallest, 1
funeral, 1
compliment, 1
fiddlestick, 1
drivelling, 1
betossed, 1
subject, 1
hill, 1
opposition, 1
baleful, 1
lightness, 1
servingman, 1
reverse, 1
foreign, 1
entertain, 1
lash, 1
overset, 1
tongues, 1
danced, 1
acted, 1
throughout, 1
simpleness, 1
monthly, 1
create, 1
dropping, 1
sociable, 1
threaten, 1
lived, 1
consume, 1
squirrel, 1
sending, 1
orisons, 1
convert, 1
bestrides, 1
liver, 1
confusions, 1
poised, 1
plants, 1
practise, 1
frozen, 1
forgetting, 1
behavior, 1
fun, 1
guide, 1
fleer, 1
lodges, 1
vaulty, 1
leans, 1
reads, 1
owes, 1
churl, 1
vanish, 1
anguish, 1
chase, 1
skins, 1
aches, 1
italy, 1
shirt, 1
choking, 1
belong, 1
butcher, 1
wherein, 1
angelical, 1
severest, 1
madly, 1
advise, 1
revolt, 1
arrives, 1
lawyers, 1
itch, 1
mountain, 1
keys, 1
pomegranate, 1
absolved, 1
leaps, 1
dared, 1
pricks, 1
marchpane, 1
weakest, 1
grievance, 1
plagues, 1
unseen, 1
morsel, 1
named, 1
snow, 1
pardoning, 1
letting, 1
tables, 1
conjured, 1
errand, 1
hated, 1
scales, 1
throats, 1
rebeck, 1
lifts, 1
rear, 1
tormented, 1
easter, 1
livest, 1
overthrows, 1
amended, 1
indite, 1
wives, 1
mischance, 1
game, 1
clout, 1
jointure, 1
bit, 1
overthrown, 1
submission, 1
shaped, 1
follows, 1
signal, 1
shapen, 1
glove, 1
continue, 1
nipple, 1
divining, 1
lenten, 1
unplagued, 1
paly, 1
humorous, 1
unsubstantial, 1
necessaries, 1
added, 1
doleful, 1
candle, 1
oddly, 1
ourselves, 1
savage, 1
acquaintance, 1
twinkle, 1
fettle, 1
bankrupt, 1
religion, 1
pen, 1
augmenting, 1
enjoin, 1
wayward, 1
virtues, 1
obscured, 1
constrains, 1
rote, 1
untaught, 1
adversity, 1
hatred, 1
bleeds, 1
deflowered, 1
glooming, 1
coachmakers, 1
coil, 1
righteous, 1
smells, 1
liege, 1
custom, 1
occupy, 1
spakest, 1
whereto, 1
maria, 1
opens, 1
jacks, 1
ascend, 1
frost, 1
boys, 1
soundpost, 1
hopes, 1
nieces, 1
forefather, 1
stumbling, 1
seize, 1
redress, 1
ropery, 1
maidenhoods, 1
unthankfulness, 1
slays, 1
sort, 1
reconcile, 1
raging, 1
haunt, 1
unreasonable, 1
evening, 1
chat, 1
tybalts, 1
excused, 1
rains, 1
employment, 1
absolver, 1
backs, 1
scrape, 1
nick, 1
points, 1
arithmetic, 1
lucio, 1
denote, 1
provided, 1
faintly, 1
resign, 1
prepared, 1
fisher, 1
sides, 1
lane, 1
displant, 1
oppress, 1
impatient, 1
bedaub, 1
depth, 1
doves, 1
menace, 1
ambiguities, 1
incorporate, 1
hooks, 1
stumblest, 1
cynthia, 1
tombs, 1
pry, 1
nuns, 1
soften, 1
cheerful, 1
renown, 1
hai, 1
dainty, 1
gi, 1
unstain, 1
gleek, 1
attires, 1
franciscan, 1
margent, 1
breaches, 1
dislike, 1
friendly, 1
infinite, 1
putting, 1
rattling, 1
surgeon, 1
died, 1
gipsy, 1
busied, 1
petrarch, 1
pout, 1
noted, 1
unsatisfied, 1
sovereign, 1
uncomfortable, 1
earliness, 1
ladyship, 1
runagate, 1
dowdy, 1
pipes, 1
access, 1
waiting, 1
worshipp, 1
folks, 1
schoolboys, 1
unruly, 1
downright, 1
merriment, 1
betwitched, 1
beasts, 1
youngest, 1
bachelor, 1
endart, 1
lucentio, 1
extreme, 1
receive, 1
cleopatra, 1
befits, 1
spices, 1
chaste, 1
countervail, 1
untangled, 1
ensign, 1
mongers, 1
singing, 1
ape, 1
furthest, 1
figure, 1
tempering, 1
pentecost, 1
cram, 1
intend, 1
jests, 1
pencil, 1
ethiope, 1
babe, 1
snatching, 1
becomes, 1
earthen, 1
sore, 1
train, 1
ashamed, 1
below, 1
gills, 1
becomed, 1
stroke, 1
napkins, 1
sweeting, 1
thin, 1
drops, 1
weaker, 1
bent, 1
plate, 1
rode, 1
pieces, 1
slip, 1
martyr, 1
trumpet, 1
contempt, 1
procures, 1
six, 1
parlous, 1
tickling, 1
lamp, 1
courtiers, 1
discolour, 1
lodge, 1
watery, 1
elflocks, 1
cupboard, 1
summers, 1
perjury, 1
abuse, 1
fits, 1
ties, 1
trifling, 1
frowning, 1
emperor, 1
lame, 1
budge, 1
sententious, 1
allow, 1
furious, 1
hereabout, 1
martino, 1
unmade, 1
dispraise, 1
furnish, 1
havior, 1
thigh, 1
widowed, 1
rebellious, 1
vainly, 1
alliance, 1
braggart, 1
miscarried, 1
dispose, 1
housewife, 1
banquet, 1
holiday, 1
deceit, 1
grievances, 1
spell, 1
repliest, 1
skitless, 1
cutting, 1
scatter, 1
strive, 1
masters, 1
crossing, 1
bills, 1
traces, 1
experienced, 1
esteem, 1
showering, 1
bump, 1
pantry, 1
society, 1
books, 1
phoebus, 1
special, 1
respects, 1
maw, 1
unhallow, 1
chaos, 1
ducats, 1
frowns, 1
unwieldy, 1
heretics, 1
maintains, 1
attending, 1
needly, 1
masks, 1
tempt, 1
minstrel, 1
yard, 1
deprived, 1
scars, 1
cures, 1
unbruised, 1
retain, 1
scare, 1
south, 1
spilt, 1
powerful, 1
heareth, 1
echo, 1
str
